file,sigma,duration_min,sampling_hz,smoothing_window_sec,actual_blockage_min,blockage_confirmed,fft_threshold,static_threshold,composite_first_crossing_min,static_first_crossing_min,composite_lead_min,static_lead_min,composite_max,static_max,composite_crossings_count,static_crossings_count,forecast_best_fit,forecast_best_r2,forecast_consensus_eta_min,forecast_eta_lead_min,forecast_linear_r2,forecast_linear_eta_min,forecast_exp_r2,forecast_exp_eta_min,forecast_power_r2,forecast_power_eta_min,flow_best_fit,flow_r2,flow_eta_min,flow_eta_lead_min,error
2108-2.csv,3,44.156,0.4,60.0,44.0,yes,0.00205,0.006866,38.048,4.041,5.952,39.959,0.292022,0.721629,93,948,linear,-2.5641,47.453,-3.453,-2.5641,40.548,-3.0351,47.453,-7.4201,62.874,linear,0.4151,91.227,-47.227,
2108-2.csv,4,44.156,0.4,60.0,44.0,yes,0.002054,0.009154,38.048,4.125,5.952,39.875,0.292022,0.721629,93,944,linear,-2.5643,47.465,-3.465,-2.5643,40.569,-3.0354,47.465,-7.4174,62.919,linear,0.4151,91.227,-47.227,
2108-2.csv,5,44.156,0.4,60.0,44.0,yes,0.002054,0.011443,38.048,4.25,5.952,39.75,0.292022,0.721629,93,927,linear,-2.5643,47.465,-3.465,-2.5643,40.569,-3.0354,47.465,-7.4174,62.919,linear,0.4151,91.227,-47.227,
25-03-LF.xlsx,3,242.783,1.0,60.0,151.0,yes,0.001692,0.001788,38.317,7.167,112.683,143.833,0.082849,0.035273,985,2411,linear,0.0734,1400.682,-1249.682,0.0734,1400.682,0.0694,782.331,-0.1718,19580.814,exponential,0.6942,1134.219,-983.219,
25-03-LF.xlsx,4,242.783,1.0,60.0,151.0,yes,0.001692,0.002385,38.317,7.4,112.683,143.6,0.082852,0.035273,982,2161,linear,0.0734,1401.485,-1250.485,0.0734,1401.485,0.0695,782.605,-0.1715,19614.687,exponential,0.6942,1134.219,-983.219,
25-03-LF.xlsx,5,242.783,1.0,60.0,151.0,yes,0.001692,0.002981,38.317,9.35,112.683,141.65,0.082852,0.035273,982,1966,linear,0.0734,1401.485,-1250.485,0.0734,1401.485,0.0695,782.605,-0.1715,19614.687,exponential,0.6942,1134.219,-983.219,
27-01-23-LF.xlsx,3,54.733,1.0,60.0,54.733,yes,0.055915,0.309397,54.367,24.533,0.366,30.2,1.133618,0.553554,88,1781,exponential,-0.3618,103.442,-48.709,-1.5898,103.442,-0.3618,87.286,-1.2886,353.542,linear,0.0048,2688.835,-2634.102,
27-01-23-LF.xlsx,4,54.733,1.0,60.0,54.733,yes,0.055957,0.412529,54.367,24.8,0.366,29.933,1.133618,0.553554,88,1755,exponential,-0.3618,103.49,-48.757,-1.5898,103.49,-0.3618,87.295,-1.2886,353.728,linear,0.0048,2688.835,-2634.102,
27-01-23-LF.xlsx,5,54.733,1.0,60.0,54.733,yes,0.055957,0.515661,54.367,25.167,0.366,29.566,1.133618,0.553554,88,1726,exponential,-0.3618,103.49,-48.757,-1.5898,103.49,-0.3618,87.295,-1.2886,353.728,linear,0.0048,2688.835,-2634.102,
29-06-LF.xlsx,3,132.317,1.0,60.0,,unknown,0.013556,0.001616,36.2,35.733,,,1.127711,0.040102,3199,3650,linear,-0.4267,,,-0.4267,,-0.7737,,-0.6362,,linear,0.0008,30799.298,,
29-06-LF.xlsx,4,132.317,1.0,60.0,,unknown,0.013568,0.002154,36.2,35.783,,,1.12771,0.040102,3198,3642,linear,-0.4267,,,-0.4267,,-0.7737,,-0.6363,,linear,0.0008,30799.298,,
29-06-LF.xlsx,5,132.317,1.0,60.0,,unknown,0.013568,0.002693,36.2,35.833,,,1.12771,0.040102,3198,3612,linear,-0.4267,,,-0.4267,,-0.7737,,-0.6363,,linear,0.0008,30799.298,,
Experiment1,3,261.051,100.0,60.0,66.0,yes,0.030298,0.011473,2.532,,63.468,,0.062523,0.002625,4702,0,power_law,-0.0848,,,-0.4564,,-0.3979,,-0.0848,,linear,0.2783,17813.556,-17747.556,
Experiment1,4,261.051,100.0,60.0,66.0,yes,0.030303,0.015298,2.532,,63.468,,0.062523,0.002625,4702,0,power_law,-0.0848,,,-0.4564,,-0.3979,,-0.0848,,linear,0.2783,17813.556,-17747.556,
Experiment1,5,261.051,100.0,60.0,66.0,yes,0.030303,0.019122,2.532,,63.468,,0.062523,0.002625,4702,0,power_law,-0.0848,,,-0.4564,,-0.3979,,-0.0848,,linear,0.2783,17813.556,-17747.556,
Experiment2 copy,3,194.543,20.0,60.0,194.0,yes,0.015246,0.005355,9.192,178.709,184.808,15.291,1.073012,0.010459,3999,408,linear,-2.5174,125.898,68.102,-2.5174,125.898,-2.5218,136.22,-7.6187,116.027,linear,0.4274,643.007,-449.007,
Experiment2 copy,4,194.543,20.0,60.0,194.0,yes,0.015261,0.007139,9.192,179.99,184.808,14.01,1.073012,0.010459,3996,375,linear,-2.5174,125.906,68.094,-2.5174,125.906,-2.5218,136.252,-7.6187,116.07,linear,0.4274,643.007,-449.007,
Experiment2 copy,5,194.543,20.0,60.0,194.0,yes,0.015261,0.008924,9.192,180.378,184.808,13.622,1.073012,0.010459,3996,226,linear,-2.5174,125.906,68.094,-2.5174,125.906,-2.5218,136.252,-7.6187,116.07,linear,0.4274,643.007,-449.007,
